,game,model,experiment,episode,metric,value
944,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Lose,0
945,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Success,0
946,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Game ended through assassin,0
947,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Episode Recall,0.0
948,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Episode Negative Recall,1.0
949,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Number of turns,1
950,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Efficiency,0.0
951,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Request Count,1
952,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Parsed Request Count,0
953,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Violated Request Count,1
954,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Request Success Ratio,0.0
955,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Main Score,
956,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Violated Request Count,0
957,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Parsed Request Count,16
958,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Request Count,16
959,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Aborted,0
960,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Success,1
961,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Lose,0
962,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Main Score,100
963,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Player Score,100
964,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Violated Request Count,0
965,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Parsed Request Count,16
966,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Request Count,16
967,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Aborted,0
968,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Success,1
969,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Lose,0
970,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Main Score,100
971,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Player Score,100
972,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Violated Request Count,0
973,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Parsed Request Count,16
974,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Request Count,16
975,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Aborted,0
976,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Success,1
977,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Lose,0
978,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Main Score,100
979,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Player Score,100
980,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Violated Request Count,0
981,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Parsed Request Count,16
982,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Request Count,16
983,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Aborted,0
984,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Success,0
985,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Lose,1
986,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Main Score,0
987,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Player Score,0
988,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00014,Played,0.0
989,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
990,wordle,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
991,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Abs_Level_3,instance_00008,Played,1.0
992,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Abs_Level_2,instance_00007,Played,1.0
993,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Abs_Level_1,instance_00002,Played,1.0
994,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Level_1,instance_00002,Played,1.0
995,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Level_2,instance_00009,Played,1.0
996,guesswhat,Bentel rockers__qwen3.5-4b__Bentel_iter_2,Level_3,instance_00008,Played,1.0
997,privateshared,Bentel rockers__qwen3.5-4b__Bentel_iter_2,things-places,instance_00003,Played,1.0
998,privateshared,Bentel rockers__qwen3.5-4b__Bentel_iter_2,restaurant,instance_00007,Played,1.0
999,privateshared,Bentel rockers__qwen3.5-4b__Bentel_iter_2,travel-booking,instance_00009,Played,1.0
1000,privateshared,Bentel rockers__qwen3.5-4b__Bentel_iter_2,job-interview,instance_00008,Played,1.0
1001,privateshared,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter-number,instance_00009,Played,1.0
1002,wordle_withcritic,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1003,wordle_withcritic,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1004,wordle_withcritic,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1005,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_en,instance_00016,Played,1.0
1006,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_en,instance_00010,Played,1.0
1007,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00018,Played,1.0
1008,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,low_en,instance_00012,Played,1.0
1009,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00007,Played,1.0
1010,taboo,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_en,instance_00010,Played,1.0
1011,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,high_frequency_words_clue_no_critic,instance_00009,Played,1.0
1012,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00011,Played,1.0
1013,wordle_withclue,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_frequency_words_clue_no_critic,instance_00018,Played,1.0
1014,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large_cycle,instance_00049,Played,1.0
1015,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00006,Played,1.0
1016,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Played,1.0
1017,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium_cycle,instance_00034,Played,1.0
1018,textmapworld,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Played,1.0
1019,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00005,Played,1.0
1020,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_columns,instance_00013,Played,1.0
1021,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,number_grids,instance_00017,Played,1.0
1022,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,line_grids_rows,instance_00017,Played,1.0
1023,referencegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,letter_grids,instance_00012,Played,1.0
1024,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,on,instance_00000,Played,1.0
1025,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,far,instance_00027,Played,0.0
1026,textmapworld_specificroom,Bentel rockers__qwen3.5-4b__Bentel_iter_2,close,instance_00017,Played,0.0
1027,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00014,Played,1.0
1028,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,random_grids,instance_00016,Played,1.0
1029,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00019,Played,1.0
1030,imagegame,Bentel rockers__qwen3.5-4b__Bentel_iter_2,compact_grids,instance_00002,Played,1.0
1031,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,small,instance_00009,Played,0.0
1032,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,large,instance_00028,Played,0.0
1033,textmapworld_graphreasoning,Bentel rockers__qwen3.5-4b__Bentel_iter_2,medium,instance_00010,Played,0.0
1034,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_difficult,instance_00000,Played,0
1035,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_low,instance_00008,Played,0
1036,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,ambiguous,instance_00001,Played,0
1037,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_difficult,instance_00007,Played,0
1038,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Played,0
1039,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Played,0
1040,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Played,0
1041,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Played,0
1042,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Played,0
1043,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Played,0
1044,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Played,0
1045,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Played,0
1046,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Played,0
1047,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_2,instance_00007,Played,1
1048,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,same_grid,instance_00002,Played,1
1049,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,similar_grid_1,instance_00002,Played,1
1050,matchit_ascii,Bentel rockers__qwen3.5-4b__Bentel_iter_2,different_grid,instance_00002,Played,1
