,game,model,experiment,episode,metric,value
223,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Request Success Ratio,0.875
224,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Aborted,0
225,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Lose,0
226,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Success,0
227,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Numeric Reward,0.5
228,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,ta_reward,{'0': 0.5}
229,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00008,Main Score,50.0
230,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Request Count,4
231,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Parsed Request Count,3
232,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Violated Request Count,1
233,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Request Success Ratio,0.75
234,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Aborted,0
235,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Lose,0
236,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Success,0
237,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Numeric Reward,0.5
238,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,ta_reward,{'0': 0.5}
239,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00003,Main Score,50.0
240,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Request Count,2
241,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Parsed Request Count,0
242,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Violated Request Count,2
243,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Request Success Ratio,0.0
244,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Aborted,1
245,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Lose,0
246,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Success,0
247,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Numeric Reward,-1
248,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,ta_reward,{'0': 0.0}
249,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00006,Main Score,
250,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Request Count,2
251,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Parsed Request Count,1
252,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Violated Request Count,1
253,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Request Success Ratio,0.5
254,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Aborted,0
255,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Lose,0
256,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Success,0
257,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Numeric Reward,0.16666666666666666
258,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,ta_reward,{'0': 0.16666666666666666}
259,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00000,Main Score,16.666666666666664
260,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Request Count,8
261,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Parsed Request Count,7
262,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Violated Request Count,1
263,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Request Success Ratio,0.875
264,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Aborted,0
265,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Lose,0
266,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Success,0
267,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Numeric Reward,0.5
268,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,ta_reward,{'0': 0.5}
269,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00007,Main Score,50.0
270,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Request Count,3
271,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Parsed Request Count,3
272,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Violated Request Count,0
273,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Request Success Ratio,1.0
274,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Aborted,0
275,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Lose,0
276,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Success,0
277,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Numeric Reward,0.5
278,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,ta_reward,{'0': 0.5}
279,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00005,Main Score,50.0
280,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Request Count,2
281,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Parsed Request Count,0
282,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Violated Request Count,2
283,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Request Success Ratio,0.0
284,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Aborted,1
285,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Lose,0
286,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Success,0
287,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Numeric Reward,-1
288,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,ta_reward,{'0': 0.0}
289,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00002,Main Score,
290,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Request Count,2
291,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Parsed Request Count,1
292,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Violated Request Count,1
293,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Request Success Ratio,0.5
294,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Aborted,0
295,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Lose,0
296,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Success,0
297,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Numeric Reward,0.16666666666666666
298,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,ta_reward,{'0': 0.16666666666666666}
299,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-random,instance_00001,Main Score,16.666666666666664
300,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Request Count,1
301,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Parsed Request Count,1
302,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Violated Request Count,0
303,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Request Success Ratio,1.0
304,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Aborted,0
305,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Lose,0
306,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Success,0
307,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Numeric Reward,0.16666666666666666
308,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,ta_reward,{'0': 0.16666666666666666}
309,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00004,Main Score,16.666666666666664
310,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Request Count,101
311,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Parsed Request Count,101
312,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Violated Request Count,0
313,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Request Success Ratio,1.0
314,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Aborted,0
315,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Lose,0
316,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Success,0
317,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Numeric Reward,0.5
318,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,ta_reward,{'0': 0.5}
319,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00009,Main Score,50.0
320,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Request Count,3
321,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Parsed Request Count,3
322,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Violated Request Count,0
323,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Request Success Ratio,1.0
324,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Aborted,0
325,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Lose,0
326,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Success,0
327,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Numeric Reward,0.5
328,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,ta_reward,{'0': 0.5}
329,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00008,Main Score,50.0
330,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Request Count,1
331,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Parsed Request Count,1
332,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Violated Request Count,0
333,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Request Success Ratio,1.0
334,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Aborted,0
335,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Lose,0
336,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Success,0
337,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Numeric Reward,0.16666666666666666
338,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,ta_reward,{'0': 0.16666666666666666}
339,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00003,Main Score,16.666666666666664
340,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Request Count,4
341,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Parsed Request Count,4
342,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Violated Request Count,0
343,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Request Success Ratio,1.0
344,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Aborted,0
345,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Lose,0
346,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Success,0
347,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Numeric Reward,0.6666666666666666
348,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,ta_reward,{'0': 0.6666666666666666}
349,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00006,Main Score,66.66666666666666
350,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Request Count,2
351,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Parsed Request Count,2
352,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Violated Request Count,0
353,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Request Success Ratio,1.0
354,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Aborted,0
355,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Lose,0
356,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Success,0
357,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Numeric Reward,0.3333333333333333
358,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,ta_reward,{'0': 0.3333333333333333}
359,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00000,Main Score,33.33333333333333
360,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Request Count,1
361,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Parsed Request Count,1
362,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Violated Request Count,0
363,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Request Success Ratio,1.0
364,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Aborted,0
365,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Lose,0
366,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Success,0
367,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Numeric Reward,0.16666666666666666
368,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,ta_reward,{'0': 0.16666666666666666}
369,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00007,Main Score,16.666666666666664
370,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Request Count,2
371,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Parsed Request Count,2
372,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Violated Request Count,0
373,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Request Success Ratio,1.0
374,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Aborted,0
375,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Lose,0
376,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Success,0
377,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Numeric Reward,0.3333333333333333
378,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,ta_reward,{'0': 0.3333333333333333}
379,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00005,Main Score,33.33333333333333
380,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Request Count,1
381,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Parsed Request Count,1
382,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Violated Request Count,0
383,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Request Success Ratio,1.0
384,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Aborted,0
385,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Lose,0
386,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Success,0
387,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Numeric Reward,0.16666666666666666
388,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,ta_reward,{'0': 0.16666666666666666}
389,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00002,Main Score,16.666666666666664
390,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Request Count,1
391,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Parsed Request Count,1
392,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Violated Request Count,0
393,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Request Success Ratio,1.0
394,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Aborted,0
395,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Lose,0
396,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Success,0
397,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Numeric Reward,0.16666666666666666
398,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,ta_reward,{'0': 0.16666666666666666}
399,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0,instance_00001,Main Score,16.666666666666664
400,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Request Count,2
401,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Parsed Request Count,2
402,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Violated Request Count,0
403,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Request Success Ratio,1.0
404,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Aborted,0
405,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Lose,0
406,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Success,0
407,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Numeric Reward,0.25
408,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,ta_reward,{'0': 0.25}
409,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00004,Main Score,25.0
410,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00009,Request Count,5
411,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00009,Parsed Request Count,5
412,ta_frozen_lake,Bentel rockers__qwen3.5-4b__Bentel_iter,FrozenLake-v0-hardcore,instance_00009,Violated Request Count,0
