,game,model,experiment,episode,metric,value
952,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Parsed Request Count,13
953,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Violated Request Count,0
954,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Request Success Ratio,1.0
955,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Main Score,0
956,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Violated Request Count,0
957,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Parsed Request Count,16
958,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Request Count,16
959,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Aborted,0
960,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Success,1
961,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Lose,0
962,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Main Score,100
963,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Player Score,100
964,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Violated Request Count,0
965,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Parsed Request Count,16
966,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Request Count,16
967,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Aborted,0
968,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Success,1
969,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Lose,0
970,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Main Score,100
971,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Player Score,100
972,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Violated Request Count,0
973,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Parsed Request Count,16
974,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Request Count,16
975,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Aborted,0
976,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Success,1
977,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Lose,0
978,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Main Score,100
979,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Player Score,100
980,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Violated Request Count,0
981,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Parsed Request Count,16
982,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Request Count,16
983,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Aborted,0
984,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Success,1
985,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Lose,0
986,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Main Score,100
987,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Player Score,100
988,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
989,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
990,wordle,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
991,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_3,instance_00008,Played,1.0
992,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_2,instance_00007,Played,1.0
993,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Abs_Level_1,instance_00002,Played,1.0
994,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_1,instance_00002,Played,1.0
995,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_2,instance_00009,Played,1.0
996,guesswhat,LLP: Large Language Problems__qwen3.5-9b__llp-final,Level_3,instance_00008,Played,1.0
997,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,things-places,instance_00003,Played,1.0
998,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,restaurant,instance_00007,Played,1.0
999,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,travel-booking,instance_00009,Played,1.0
1000,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,job-interview,instance_00008,Played,1.0
1001,privateshared,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter-number,instance_00009,Played,1.0
1002,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1003,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1004,wordle_withcritic,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1005,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00016,Played,1.0
1006,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_en,instance_00010,Played,1.0
1007,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00018,Played,1.0
1008,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,low_en,instance_00012,Played,1.0
1009,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00007,Played,1.0
1010,taboo,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_en,instance_00010,Played,1.0
1011,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,high_frequency_words_clue_no_critic,instance_00009,Played,1.0
1012,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1013,wordle_withclue,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_frequency_words_clue_no_critic,instance_00018,Played,1.0
1014,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large_cycle,instance_00049,Played,1.0
1015,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00006,Played,1.0
1016,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Played,1.0
1017,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium_cycle,instance_00034,Played,1.0
1018,textmapworld,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Played,1.0
1019,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00005,Played,1.0
1020,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_columns,instance_00013,Played,1.0
1021,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,number_grids,instance_00017,Played,1.0
1022,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,line_grids_rows,instance_00017,Played,1.0
1023,referencegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,letter_grids,instance_00012,Played,1.0
1024,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,on,instance_00000,Played,1.0
1025,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,far,instance_00027,Played,1.0
1026,textmapworld_specificroom,LLP: Large Language Problems__qwen3.5-9b__llp-final,close,instance_00017,Played,1.0
1027,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00014,Played,1.0
1028,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,random_grids,instance_00016,Played,1.0
1029,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00019,Played,1.0
1030,imagegame,LLP: Large Language Problems__qwen3.5-9b__llp-final,compact_grids,instance_00002,Played,1.0
1031,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,small,instance_00009,Played,1.0
1032,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,large,instance_00028,Played,1.0
1033,textmapworld_graphreasoning,LLP: Large Language Problems__qwen3.5-9b__llp-final,medium,instance_00010,Played,1.0
1034,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_difficult,instance_00000,Played,1
1035,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_low,instance_00008,Played,0
1036,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,ambiguous,instance_00001,Played,1
1037,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_difficult,instance_00007,Played,1
1038,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Played,0
1039,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Played,1
1040,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Played,1
1041,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Played,0
1042,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Played,1
1043,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Played,1
1044,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Played,0
1045,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Played,1
1046,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Played,1
1047,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_2,instance_00007,Played,1
1048,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,same_grid,instance_00002,Played,1
1049,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,similar_grid_1,instance_00002,Played,1
1050,matchit_ascii,LLP: Large Language Problems__qwen3.5-9b__llp-final,different_grid,instance_00002,Played,1
