,game,model,experiment,episode,metric,value
801,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Efficiency,1
802,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Request Count,12
803,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Parsed Request Count,11
804,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Violated Request Count,1
805,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Request Success Ratio,0.917
806,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Main Score,
807,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,experiment variable,Word Concreteness
808,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,experiment name,concrete
809,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Cluegiver strip words,0
810,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Guesser strip words,0
811,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Cluegiver Number of Targets,2.5
812,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Cluegiver Team Precision,1.0
813,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Cluegiver Team Recall,0.309
814,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Cluegiver Team F1,0.472
815,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Number of Guesses,2.5
816,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Number of Revealed Words,2.5
817,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
818,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Target Precision,0.584
819,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Target Recall,0.584
820,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Target F1,0.584
821,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Team Precision,0.584
822,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Team Recall,0.182
823,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Average Guesser Team F1,0.278
824,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Aborted,0
825,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Lose,1
826,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Success,0
827,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Game ended through assassin,1
828,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Episode Recall,0.333
829,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Episode Negative Recall,0.875
830,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Number of turns,3
831,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Efficiency,0.833
832,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Request Count,4
833,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Parsed Request Count,4
834,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Violated Request Count,0
835,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Request Success Ratio,1.0
836,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Main Score,0
837,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,experiment variable,Word Ambiguity
838,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,experiment name,unambiguous
839,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Cluegiver strip words,0
840,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Guesser strip words,0
841,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Cluegiver Number of Targets,2.6
842,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
843,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Cluegiver Team Recall,0.759
844,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Cluegiver Team F1,0.844
845,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Number of Guesses,2.6
846,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Number of Revealed Words,2.4
847,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0.2
848,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Target Precision,0.683
849,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Target Recall,0.65
850,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Target F1,0.663
851,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Team Precision,0.733
852,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Team Recall,0.529
853,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Average Guesser Team F1,0.594
854,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Aborted,0
855,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Lose,0
856,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Success,1
857,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Game ended through assassin,0
858,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Episode Recall,1.0
859,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Episode Negative Recall,0.812
860,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Number of turns,6
861,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Efficiency,1
862,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Request Count,10
863,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Parsed Request Count,10
864,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Violated Request Count,0
865,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Request Success Ratio,1.0
866,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Main Score,100
867,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,experiment variable,Opponent Difficulty
868,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,experiment name,opponent_none
869,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Cluegiver strip words,0
870,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Guesser strip words,0
871,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Cluegiver Number of Targets,2.571
872,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Cluegiver Team Precision,0.929
873,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Cluegiver Team Recall,0.659
874,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Cluegiver Team F1,0.743
875,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Number of Guesses,2.571
876,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Number of Revealed Words,2
877,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0.571
878,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Target Precision,0.762
879,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Target Recall,0.619
880,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Target F1,0.673
881,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Team Precision,0.619
882,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Team Recall,0.392
883,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Average Guesser Team F1,0.458
884,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Aborted,0
885,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Lose,0
886,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Success,1
887,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Game ended through assassin,0
888,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Episode Recall,1.0
889,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Episode Negative Recall,0.688
890,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Number of turns,8
891,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Efficiency,1
892,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Request Count,14
893,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Parsed Request Count,14
894,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Violated Request Count,0
895,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Request Success Ratio,1.0
896,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Main Score,100
897,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,experiment variable,Word Frequency
898,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,experiment name,frequency_high
899,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Cluegiver strip words,0
900,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Guesser strip words,0
901,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Cluegiver Number of Targets,1.5
902,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Cluegiver Team Precision,0.5
903,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Cluegiver Team Recall,0.167
904,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Cluegiver Team F1,0.25
905,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Number of Guesses,1.5
906,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Number of Revealed Words,1.5
907,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0
908,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Target Precision,0.334
909,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Target Recall,0.334
910,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Target F1,0.334
911,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Team Precision,0.334
912,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Team Recall,0.111
913,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Average Guesser Team F1,0.167
914,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Aborted,1
915,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Lose,0
916,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Success,0
917,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Game ended through assassin,0
918,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Episode Recall,0.222
919,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Episode Negative Recall,0.938
920,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Number of turns,2
921,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Efficiency,0.75
922,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Request Count,3
923,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Parsed Request Count,2
924,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Violated Request Count,1
925,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Request Success Ratio,0.667
926,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Main Score,
927,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,experiment variable,Word Frequency
928,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,experiment name,frequency_low
929,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Cluegiver strip words,0
930,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Guesser strip words,0
931,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Cluegiver Number of Targets,1.833
932,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
933,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Cluegiver Team Recall,0.446
934,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Cluegiver Team F1,0.579
935,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Number of Guesses,1.833
936,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Number of Revealed Words,1.833
937,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
938,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Target Precision,0.75
939,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Target Recall,0.75
940,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Target F1,0.75
941,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Team Precision,0.833
942,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Team Recall,0.38
943,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Average Guesser Team F1,0.486
944,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Aborted,0
945,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Lose,0
946,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Success,1
947,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Game ended through assassin,0
948,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Episode Recall,1.0
949,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Episode Negative Recall,0.875
950,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Number of turns,7
951,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Efficiency,0.786
952,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Request Count,12
953,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Parsed Request Count,12
954,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Violated Request Count,0
955,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Request Success Ratio,1.0
956,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Main Score,100
957,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Violated Request Count,0
958,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Parsed Request Count,16
959,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Request Count,16
960,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Aborted,0
961,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Success,1
962,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Lose,0
963,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Main Score,100
964,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Player Score,100
965,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Violated Request Count,0
966,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Parsed Request Count,16
967,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Request Count,16
968,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Aborted,0
969,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Success,1
970,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Lose,0
971,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Main Score,100
972,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Player Score,100
973,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Violated Request Count,0
974,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Parsed Request Count,16
975,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Request Count,16
976,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Aborted,0
977,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Success,1
978,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Lose,0
979,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Main Score,100
980,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Player Score,100
981,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Violated Request Count,0
982,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Parsed Request Count,16
983,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Request Count,16
984,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Aborted,0
985,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Success,1
986,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Lose,0
987,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Main Score,100
988,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Player Score,100
989,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00014,Played,0.0
990,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
991,wordle,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
992,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_3,instance_00008,Played,1.0
993,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_2,instance_00007,Played,1.0
994,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Abs_Level_1,instance_00002,Played,1.0
995,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_1,instance_00002,Played,1.0
996,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_2,instance_00009,Played,1.0
997,guesswhat,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,Level_3,instance_00008,Played,1.0
998,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,things-places,instance_00003,Played,1.0
999,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,restaurant,instance_00007,Played,1.0
1000,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,travel-booking,instance_00009,Played,1.0
1001,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,job-interview,instance_00008,Played,1.0
1002,privateshared,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter-number,instance_00009,Played,1.0
1003,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1004,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
