,game,model,experiment,episode,metric,value
848,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0
849,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Target Precision,0.833
850,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Target Recall,0.833
851,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Target F1,0.833
852,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Team Precision,0.917
853,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Team Recall,0.458
854,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Team F1,0.583
855,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Aborted,0
856,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Lose,0
857,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Success,1
858,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Game ended through assassin,0
859,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Episode Recall,1.0
860,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Episode Negative Recall,0.938
861,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Number of turns,7
862,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Efficiency,0.714
863,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Request Count,12
864,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Parsed Request Count,12
865,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Violated Request Count,0
866,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Request Success Ratio,1.0
867,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Main Score,100
868,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,experiment variable,Opponent Difficulty
869,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,experiment name,opponent_none
870,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Cluegiver strip words,0
871,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Guesser strip words,0
872,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Cluegiver Number of Targets,1.75
873,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Cluegiver Team Precision,1.0
874,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Cluegiver Team Recall,0.405
875,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Cluegiver Team F1,0.518
876,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Number of Guesses,1.75
877,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Number of Revealed Words,1.5
878,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0.25
879,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Target Precision,0.667
880,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Target Recall,0.667
881,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Target F1,0.667
882,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Team Precision,0.708
883,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Team Recall,0.31
884,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Average Guesser Team F1,0.382
885,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Aborted,0
886,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Lose,0
887,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Success,1
888,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Game ended through assassin,0
889,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Episode Recall,1.0
890,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Episode Negative Recall,0.812
891,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Number of turns,9
892,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Efficiency,0.778
893,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Request Count,16
894,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Parsed Request Count,16
895,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Violated Request Count,0
896,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Request Success Ratio,1.0
897,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Main Score,100
898,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,experiment variable,Word Frequency
899,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,experiment name,frequency_high
900,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Cluegiver strip words,0
901,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Guesser strip words,0
902,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Cluegiver Number of Targets,1.857
903,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Cluegiver Team Precision,0.929
904,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Cluegiver Team Recall,0.527
905,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Cluegiver Team F1,0.623
906,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Number of Guesses,1.857
907,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Number of Revealed Words,1.714
908,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0.143
909,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Target Precision,0.857
910,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Target Recall,0.786
911,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Target F1,0.81
912,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Team Precision,0.714
913,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Team Recall,0.392
914,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Average Guesser Team F1,0.468
915,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Aborted,0
916,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Lose,0
917,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Success,1
918,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Game ended through assassin,0
919,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Episode Recall,1.0
920,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Episode Negative Recall,0.812
921,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Number of turns,8
922,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Efficiency,0.812
923,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Request Count,14
924,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Parsed Request Count,14
925,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Violated Request Count,0
926,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Request Success Ratio,1.0
927,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Main Score,100
928,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,experiment variable,Word Frequency
929,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,experiment name,frequency_low
930,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Cluegiver strip words,0
931,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Guesser strip words,0
932,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Cluegiver Number of Targets,2
933,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
934,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Cluegiver Team Recall,0.482
935,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Cluegiver Team F1,0.609
936,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Number of Guesses,2
937,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Number of Revealed Words,2
938,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
939,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Target Precision,0.8
940,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Target Recall,0.8
941,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Target F1,0.8
942,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Team Precision,0.9
943,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Team Recall,0.442
944,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Average Guesser Team F1,0.552
945,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Aborted,0
946,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Lose,0
947,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Success,1
948,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Game ended through assassin,0
949,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Episode Recall,1.0
950,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Episode Negative Recall,0.938
951,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Number of turns,6
952,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Efficiency,0.833
953,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Request Count,10
954,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Parsed Request Count,10
955,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Violated Request Count,0
956,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Request Success Ratio,1.0
957,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Main Score,100
958,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Violated Request Count,0
959,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Parsed Request Count,16
960,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Request Count,16
961,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Aborted,0
962,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Success,1
963,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Lose,0
964,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Main Score,100
965,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Player Score,100
966,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Violated Request Count,0
967,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Parsed Request Count,16
968,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Request Count,16
969,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Aborted,0
970,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Success,1
971,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Lose,0
972,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Main Score,100
973,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Player Score,100
974,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Violated Request Count,0
975,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Parsed Request Count,16
976,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Request Count,16
977,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Aborted,0
978,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Success,1
979,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Lose,0
980,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Main Score,100
981,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Player Score,100
982,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Violated Request Count,0
983,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Parsed Request Count,16
984,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Request Count,16
985,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Aborted,0
986,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Success,1
987,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Lose,0
988,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Main Score,100
989,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Player Score,100
990,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
991,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
992,wordle,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
993,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_3,instance_00008,Played,1.0
994,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_2,instance_00007,Played,1.0
995,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Abs_Level_1,instance_00002,Played,1.0
996,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_1,instance_00002,Played,1.0
997,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_2,instance_00009,Played,1.0
998,guesswhat,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,Level_3,instance_00008,Played,1.0
999,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,things-places,instance_00003,Played,1.0
1000,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,restaurant,instance_00007,Played,1.0
1001,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,travel-booking,instance_00009,Played,1.0
1002,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,job-interview,instance_00008,Played,1.0
1003,privateshared,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter-number,instance_00009,Played,1.0
1004,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1005,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1006,wordle_withcritic,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_with_critic,instance_00002,Played,1.0
1007,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00016,Played,1.0
1008,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_en,instance_00010,Played,1.0
1009,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00018,Played,1.0
1010,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,low_en,instance_00012,Played,1.0
1011,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00007,Played,1.0
1012,taboo,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_en,instance_00010,Played,1.0
1013,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,high_frequency_words_clue_no_critic,instance_00009,Played,0.0
1014,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1015,wordle_withclue,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1016,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large_cycle,instance_00049,Played,1.0
1017,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00006,Played,1.0
1018,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Played,1.0
1019,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium_cycle,instance_00034,Played,1.0
1020,textmapworld,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Played,1.0
1021,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00005,Played,1.0
1022,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_columns,instance_00013,Played,1.0
1023,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,number_grids,instance_00017,Played,1.0
1024,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,line_grids_rows,instance_00017,Played,1.0
1025,referencegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,letter_grids,instance_00012,Played,1.0
1026,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,on,instance_00000,Played,1.0
1027,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,far,instance_00027,Played,1.0
1028,textmapworld_specificroom,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,close,instance_00017,Played,1.0
1029,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00014,Played,1.0
1030,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,random_grids,instance_00016,Played,1.0
1031,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00019,Played,1.0
1032,imagegame,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,compact_grids,instance_00002,Played,1.0
1033,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,small,instance_00009,Played,1.0
1034,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,large,instance_00028,Played,1.0
1035,textmapworld_graphreasoning,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,medium,instance_00010,Played,1.0
1036,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_difficult,instance_00000,Played,1
1037,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_low,instance_00008,Played,1
1038,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Played,0
1039,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Played,0
1040,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Played,0
1041,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Played,1
1042,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Played,0
1043,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Played,0
1044,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Played,1
1045,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Played,1
1046,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_none,instance_00008,Played,1
1047,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_high,instance_00002,Played,1
1048,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,frequency_low,instance_00004,Played,1
1049,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_2,instance_00007,Played,1
1050,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,same_grid,instance_00002,Played,1
1051,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,similar_grid_1,instance_00002,Played,1
1052,matchit_ascii,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,different_grid,instance_00002,Played,1
