,game,model,experiment,episode,metric,value
988,privateshared,DAIR__qwen3.5-2b__sft-dpo-v2,restaurant,instance_00007,Played,1.0
989,privateshared,DAIR__qwen3.5-2b__sft-dpo-v2,travel-booking,instance_00009,Played,1.0
990,privateshared,DAIR__qwen3.5-2b__sft-dpo-v2,job-interview,instance_00008,Played,1.0
991,privateshared,DAIR__qwen3.5-2b__sft-dpo-v2,letter-number,instance_00009,Played,1.0
992,wordle_withcritic,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
993,wordle_withcritic,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
994,wordle_withcritic,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
995,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,high_en,instance_00016,Played,1.0
996,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,high_en,instance_00010,Played,1.0
997,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,low_en,instance_00018,Played,1.0
998,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,low_en,instance_00012,Played,1.0
999,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00007,Played,1.0
1000,taboo,DAIR__qwen3.5-2b__sft-dpo-v2,medium_en,instance_00010,Played,1.0
1001,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_clue_no_critic,instance_00009,Played,1.0
1002,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1003,wordle_withclue,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1004,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large_cycle,instance_00049,Played,0.0
1005,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00006,Played,0.0
1006,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Played,1.0
1007,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium_cycle,instance_00034,Played,1.0
1008,textmapworld,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Played,0.0
1009,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00005,Played,1.0
1010,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_columns,instance_00013,Played,1.0
1011,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,number_grids,instance_00017,Played,1.0
1012,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,line_grids_rows,instance_00017,Played,1.0
1013,referencegame,DAIR__qwen3.5-2b__sft-dpo-v2,letter_grids,instance_00012,Played,1.0
1014,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,on,instance_00000,Played,1.0
1015,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,far,instance_00027,Played,1.0
1016,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-dpo-v2,close,instance_00017,Played,1.0
1017,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00014,Played,1.0
1018,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,random_grids,instance_00016,Played,1.0
1019,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00019,Played,1.0
1020,imagegame,DAIR__qwen3.5-2b__sft-dpo-v2,compact_grids,instance_00002,Played,1.0
1021,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,small,instance_00009,Played,1.0
1022,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,large,instance_00028,Played,1.0
1023,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-dpo-v2,medium,instance_00010,Played,1.0
1024,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_difficult,instance_00000,Played,1
1025,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_low,instance_00008,Played,1
1026,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,ambiguous,instance_00001,Played,1
1027,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_difficult,instance_00007,Played,1
1028,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,risk_high,instance_00009,Played,1
1029,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,abstract,instance_00007,Played,1
1030,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Played,1
1031,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Played,1
1032,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Played,1
1033,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Played,0
1034,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Played,1
1035,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Played,0
1036,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Played,1
1037,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Played,1
1038,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Played,1
1039,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Played,1
1040,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Played,1
